Model,Folder
21AJS4L000,Lenovo\T14_G3
21AJS8H000,Lenovo\T14_G3
21AJS4L000,Lenovo\T14_G3
21AJS9KE00,Lenovo\T14_G3
21AJS9KJ00,Lenovo\T14_G3
21HES2210A,Lenovo\T14_G4
21HES8HX00,Lenovo\T14_G4
21HESA6B00,Lenovo\T14_G4
21HESA8C02,Lenovo\T14_G4
21HESA8C08,Lenovo\T14_G4
